ID,University,Administration_dept,Location,Level
4344,湖南应用技术学院,湖南省教育厅,常德市,本科
4345,湖南信息学院,湖南省教育厅,长沙市,本科
4346,湖南交通工程学院,湖南省教育厅,衡阳市,本科
4347,长沙民政职业技术学院,湖南省,长沙市,专科
4348,湖南工业职业技术学院,湖南省,长沙市,专科
4349,株洲师范高等专科学校,湖南省,株洲市,专科
4350,湖南信息职业技术学院,湖南省,长沙市,专科
4351,湖南税务高等专科学校,湖南省,长沙市,专科
4352,湖南冶金职业技术学院,湖南省,株洲市,专科
4353,长沙航空职业技术学院,空军装备部,长沙市,专科
4354,湖南大众传媒职业技术学院,湖南省,长沙市,专科
4355,永州职业技术学院,湖南省,永州市,专科
4356,湖南铁道职业技术学院,湖南省,株洲市,专科
4357,湖南科技职业学院,湖南省,长沙市,专科
4358,湖南生物机电职业技术学院,湖南省,长沙市,专科
4359,湖南交通职业技术学院,湖南省,长沙市,专科
4360,湖南商务职业技术学院,湖南省,长沙市,专科
4361,湖南体育职业学院,湖南省,长沙市,专科
4362,湖南工程职业技术学院,湖南省,长沙市,专科
4363,保险职业学院,湖南省,长沙市,专科
4364,湖南外贸职业学院,湖南省,长沙市,专科
4365,湖南网络工程职业学院,湖南省,长沙市,专科
4366,邵阳职业技术学院,湖南省,邵阳市,专科
4367,湖南司法警官职业学院,湖南省,长沙市,专科
4368,长沙商贸旅游职业技术学院,湖南省,长沙市,专科
4369,湖南环境生物职业技术学院,湖南省,衡阳市,专科
4370,湖南邮电职业技术学院,湖南省,长沙市,专科
4371,湘潭医卫职业技术学院,湖南省,湘潭市,专科
4372,郴州职业技术学院,湖南省,郴州市,专科
4373,娄底职业技术学院,湖南省,娄底市,专科
4374,张家界航空工业职业技术学院,湖南省,张家界市,专科
4375,长沙环境保护职业技术学院,湖南省,长沙市,专科
4376,湖南艺术职业学院,湖南省,长沙市,专科
4377,湖南机电职业技术学院,湖南省,长沙市,专科
4378,长沙职业技术学院,湖南省,长沙市,专科
4379,怀化职业技术学院,湖南省,怀化市,专科
4380,岳阳职业技术学院,湖南省,岳阳市,专科
4381,常德职业技术学院,湖南省,常德市,专科
4382,长沙南方职业学院,湖南省教育厅,长沙市,专科
4383,潇湘职业学院,湖南省教育厅,娄底市,专科
4384,湖南化工职业技术学院,湖南省,株洲市,专科
4385,湖南城建职业技术学院,湖南省,湘潭市,专科
4386,湖南石油化工职业技术学院,湖南省,岳阳市,专科
4387,湖南中医药高等专科学校,湖南省,株洲市,专科
4388,湖南民族职业学院,湖南省,岳阳市,专科
4389,湘西民族职业技术学院,湖南省,湘西土家族苗族自治州,专科
4390,湖南财经工业职业技术学院,湖南省,衡阳市,专科
4391,益阳职业技术学院,湖南省,益阳市,专科
4392,湖南工艺美术职业学院,湖南省,益阳市,专科
4393,湖南九嶷职业技术学院,湖南省教育厅,永州市,专科
4394,湖南理工职业技术学院,湖南省,湘潭市,专科
4395,湖南软件职业学院,湖南省教育厅,湘潭市,专科
4396,湖南汽车工程职业学院,湖南省,株洲市,专科
4397,长沙电力职业技术学院,湖南省,长沙市,专科
4398,湖南水利水电职业技术学院,湖南省,长沙市,专科
4399,湖南现代物流职业技术学院,湖南省,长沙市,专科
4400,湖南高速铁路职业技术学院,湖南省,衡阳市,专科
4401,湖南铁路科技职业技术学院,湖南省,株洲市,专科
4402,湖南安全技术职业学院,湖南省,长沙市,专科
4403,湖南电气职业技术学院,湖南省,湘潭市,专科
4404,湖南外国语职业学院,湖南省教育厅,长沙市,专科
4405,益阳医学高等专科学校,湖南省,益阳市,专科
4406,湖南都市职业学院,湖南省教育厅,长沙市,专科
4407,湖南电子科技职业学院,湖南省教育厅,长沙市,专科
4408,湖南国防工业职业技术学院,湖南省,湘潭市,专科
4409,湖南高尔夫旅游职业学院,湖南省教育厅,常德市,专科
4410,湖南工商职业学院,湖南省教育厅,衡阳市,专科
4411,湖南三一工业职业技术学院,湖南省教育厅,长沙市,专科
4412,长沙卫生职业学院,湖南省,长沙市,专科
4413,湖南食品药品职业学院,湖南省,长沙市,专科
4414,湖南有色金属职业技术学院,湖南省,株洲市,专科
4415,湖南吉利汽车职业技术学院,湖南省教育厅,湘潭市,专科
4416,湖南幼儿师范高等专科学校,湖南省,常德市,专科
4417,湘南幼儿师范高等专科学校,湖南省,郴州市,专科
4418,湖南劳动人事职业学院,湖南省,长沙市,专科
4419,中山大学,教育部,广州市,本科
4420,暨南大学,国务院侨办,广州市,本科
4421,汕头大学,广东省,汕头市,本科
4422,华南理工大学,教育部,广州市,本科
4423,华南农业大学,广东省,广州市,本科
4424,广东海洋大学,广东省,湛江市,本科
4425,广州医科大学,广东省,广州市,本科
4426,广东医科大学,广东省,湛江市,本科
4427,广州中医药大学,广东省,广州市,本科
4428,广东药科大学,广东省,广州市,本科
4429,华南师范大学,广东省,广州市,本科
4430,韶关学院,广东省,韶关市,本科
4431,惠州学院,广东省,惠州市,本科
4432,韩山师范学院,广东省,潮州市,本科
4433,岭南师范学院,广东省,湛江市,本科
4434,肇庆学院,广东省,肇庆市,本科
4435,嘉应学院,广东省,梅州市,本科
4436,广州体育学院,广东省,广州市,本科
4437,广州美术学院,广东省,广州市,本科
4438,星海音乐学院,广东省,广州市,本科
4439,广东技术师范学院,广东省,广州市,本科
4440,深圳大学,广东省,深圳市,本科
4441,广东财经大学,广东省,广州市,本科
4442,广东白云学院,广东省教育厅,广州市,本科
4443,广州大学,广东省,广州市,本科
4444,广州航海学院,广东省,广州市,本科
4445,广东警官学院,广东省,广州市,本科
4446,仲恺农业工程学院,广东省,广州市,本科
4447,五邑大学,广东省,江门市,本科
4448,广东金融学院,广东省,广州市,本科
4449,电子科技大学中山学院,广东省教育厅,中山市,本科
4450,广东石油化工学院,广东省,茂名市,本科
4451,东莞理工学院,广东省,东莞市,本科
4452,广东工业大学,广东省,广州市,本科
4453,广东外语外贸大学,广东省,广州市,本科
4454,佛山科学技术学院,广东省,佛山市,本科
4455,广东培正学院,广东省教育厅,广州市,本科
4456,南方医科大学,广东省,广州市,本科
4457,广东东软学院,广东省教育厅,佛山市,本科
4458,华南理工大学广州学院,广东省教育厅,广州市,本科
4459,广州大学华软软件学院,广东省教育厅,广州市,本科
4460,中山大学南方学院,广东省教育厅,广州市,本科
4461,广东外语外贸大学南国商学院,广东省教育厅,广州市,本科
4462,广东财经大学华商学院,广东省教育厅,广州市,本科
4463,广东海洋大学寸金学院,广东省教育厅,湛江市,本科
4464,华南农业大学珠江学院,广东省教育厅,广州市,本科
4465,广东技术师范学院天河学院,广东省教育厅,广州市,本科
4466,北京师范大学珠海分校,广东省教育厅,珠海市,本科
4467,广东工业大学华立学院,广东省教育厅,广州市,本科
4468,广州大学松田学院,广东省教育厅,广州市,本科
4469,广州商学院,广东省教育厅,广州市,本科
4470,北京理工大学珠海学院,广东省教育厅,珠海市,本科
4471,吉林大学珠海学院,广东省教育厅,珠海市,本科
4472,广州工商学院,广东省教育厅,广州市,本科
4473,广东科技学院,广东省教育厅,东莞市,本科
4474,广东理工学院,广东省教育厅,肇庆市,本科
4475,东莞理工学院城市学院,广东省教育厅,东莞市,本科
4476,中山大学新华学院,广东省教育厅,广州市,本科
4477,广东第二师范学院,广东省,广州市,本科
4478,南方科技大学,广东省,深圳市,本科
4479,北京师范大学-香港浸会大学联合国际学院,广东省教育厅,珠海市,本科
4480,香港中文大学（深圳）,广东省教育厅,深圳市,本科
4481,顺德职业技术学院,广东省,佛山市,专科
4482,广东轻工职业技术学院,广东省,广州市,专科
4483,广东交通职业技术学院,广东省,广州市,专科
4484,广东水利电力职业技术学院,广东省,广州市,专科
4485,潮汕职业技术学院,广东省教育厅,揭阳市,专科
4486,深圳职业技术学院,广东省,深圳市,专科
4487,民办南华工商学院,广东省教育厅,广州市,专科
4488,私立华联学院,广东省教育厅,广州市,专科
4489,广州民航职业技术学院,交通运输部,广州市,专科
4490,广州番禺职业技术学院,广东省,广州市,专科
4491,广东松山职业技术学院,广东省,韶关市,专科
4492,广东农工商职业技术学院,广东省,广州市,专科
4493,广东新安职业技术学院,广东省教育厅,深圳市,专科
4494,佛山职业技术学院,广东省,佛山市,专科
4495,广东科学技术职业学院,广东省,广州市,专科
4496,广东食品药品职业学院,广东省,广州市,专科
4497,广州康大职业技术学院,广东省教育厅,广州市,专科
4498,珠海艺术职业学院,广东省教育厅,珠海市,专科
4499,广东行政职业学院,广东省,广州市,专科
4500,广东体育职业技术学院,广东省,广州市,专科
4501,广东职业技术学院,广东省,佛山市,专科
4502,广东建设职业技术学院,广东省,广州市,专科
4503,广东女子职业技术学院,广东省,广州市,专科
4504,广东机电职业技术学院,广东省,广州市,专科
4505,广东岭南职业技术学院,广东省教育厅,广州市,专科
4506,汕尾职业技术学院,广东省,汕尾市,专科
4507,罗定职业技术学院,广东省,云浮市,专科
4508,阳江职业技术学院,广东省,阳江市,专科
4509,河源职业技术学院,广东省,河源市,专科
4510,广东邮电职业技术学院,广东省,广州市,专科
4511,汕头职业技术学院,广东省,汕头市,专科
4512,揭阳职业技术学院,广东省,揭阳市,专科
4513,深圳信息职业技术学院,广东省,深圳市,专科
4514,清远职业技术学院,广东省,清远市,专科
4515,广东工贸职业技术学院,广东省,广州市,专科
4516,广东司法警官职业学院,广东省,广州市,专科
4517,广东亚视演艺职业学院,广东省教育厅,东莞市,专科
4518,广东省外语艺术职业学院,广东省,广州市,专科
4519,广东文艺职业学院,广东省,广州市,专科
4520,广州体育职业技术学院,广东省,广州市,专科
4521,广州工程技术职业学院,广东省,广州市,专科
4522,中山火炬职业技术学院,广东省,中山市,专科
4523,江门职业技术学院,广东省,江门市,专科
4524,茂名职业技术学院,广东省,茂名市,专科
4525,珠海城市职业技术学院,广东省,珠海市,专科
4526,广州涉外经济职业技术学院,广东省教育厅,广州市,专科
4527,广州南洋理工职业学院,广东省教育厅,广州市,专科
4528,广州科技职业技术学院,广东省教育厅,广州市,专科
4529,惠州经济职业技术学院,广东省教育厅,惠州市,专科
4530,广东工商职业学院,广东省教育厅,肇庆市,专科
4531,肇庆医学高等专科学校,广东省,肇庆市,专科
4532,广州现代信息工程职业技术学院,广东省教育厅,广州市,专科
4533,广东理工职业学院,广东省,广州市,专科
4534,广州华南商贸职业学院,广东省教育厅,广州市,专科
4535,广州华立科技职业学院,广东省教育厅,广州市,专科
4536,广州城市职业学院,广东省,广州市,专科
4537,广东工程职业技术学院,广东省,广州市,专科
4538,广州铁路职业技术学院,广东省,广州市,专科
4539,广东科贸职业学院,广东省,广州市,专科
4540,广州科技贸易职业学院,广东省,广州市,专科
4541,中山职业技术学院,广东省,中山市,专科
4542,广州珠江职业技术学院,广东省教育厅,广州市,专科
4543,广州松田职业学院,广东省教育厅,广州市,专科
4544,广东文理职业学院,广东省教育厅,湛江市,专科
4545,广州城建职业学院,广东省教育厅,广州市,专科
4546,东莞职业技术学院,广东省,东莞市,专科
4547,广东南方职业学院,广东省教育厅,江门市,专科
4548,广州华商职业学院,广东省教育厅,广州市,专科
4549,广州华夏职业学院,广东省教育厅,广州市,专科
4550,广东环境保护工程职业学院,广东省,佛山市,专科
4551,广东青年职业学院,广东省,广州市,专科
4552,广州东华职业学院,广东省教育厅,广州市,专科
4553,广东创新科技职业学院,广东省教育厅,东莞市,专科
4554,广东舞蹈戏剧职业学院,广东省,广州市,专科
4555,惠州卫生职业技术学院,广东省,惠州市,专科
4556,广东信息工程职业学院,广东省教育厅,肇庆市,专科
4557,广东生态工程职业学院,广东省,广州市,专科
4558,惠州城市职业学院,广东省,惠州市,专科
4559,广东碧桂园职业学院,广东省教育厅,清远市,专科
4560,公安边防部队高等专科学校,公安部,广州市,专科
4561,广东茂名健康职业学院,广东省,茂名市,专科
4562,广东酒店管理职业技术学院,广东省教育厅,东莞市,专科
4563,广东茂名幼儿师范专科学校,广东省,茂名市,专科
4564,广州卫生职业技术学院,广东省,广州市,专科
4565,湛江幼儿师范专科学校,广东省,湛江市,专科
4566,广西大学,广西壮族自治区,南宁市,本科
4567,广西科技大学,广西壮族自治区,柳州市,本科
4568,桂林电子科技大学,广西壮族自治区,桂林市,本科
4569,桂林理工大学,广西壮族自治区,桂林市,本科
4570,广西医科大学,广西壮族自治区,南宁市,本科
4571,右江民族医学院,广西壮族自治区,百色市,本科
4572,广西中医药大学,广西壮族自治区,南宁市,本科
4573,桂林医学院,广西壮族自治区,桂林市,本科
4574,广西师范大学,广西壮族自治区,桂林市,本科
4575,广西师范学院,广西壮族自治区,南宁市,本科
4576,广西民族师范学院,广西壮族自治区,崇左市,本科
4577,河池学院,广西壮族自治区,河池市,本科
4578,玉林师范学院,广西壮族自治区,玉林市,本科
4579,广西艺术学院,广西壮族自治区,南宁市,本科
4580,广西民族大学,广西壮族自治区,南宁市,本科
4581,百色学院,广西壮族自治区,百色市,本科
4582,梧州学院,广西壮族自治区,梧州市,本科
4583,广西科技师范学院,广西壮族自治区,来宾市,本科
4584,广西财经学院,广西壮族自治区,南宁市,本科
4585,南宁学院,广西自治区教育厅,南宁市,本科
4586,钦州学院,广西壮族自治区,钦州市,本科
4587,桂林航天工业学院,广西壮族自治区,桂林市,本科
4588,桂林旅游学院,广西壮族自治区,桂林市,本科
4589,贺州学院,广西壮族自治区,贺州市,本科
4590,广西警察学院,广西壮族自治区,南宁市,本科
4591,北海艺术设计学院,广西自治区教育厅,北海市,本科
4592,广西大学行健文理学院,广西自治区教育厅,南宁市,本科
4593,广西科技大学鹿山学院,广西自治区教育厅,柳州市,本科
4594,广西民族大学相思湖学院,广西自治区教育厅,南宁市,本科
4595,广西师范大学漓江学院,广西自治区教育厅,桂林市,本科
4596,广西师范学院师园学院,广西自治区教育厅,南宁市,本科
4597,广西中医药大学赛恩斯新医药学院,广西自治区教育厅,南宁市,本科
4598,桂林电子科技大学信息科技学院,广西自治区教育厅,桂林市,本科
4599,桂林理工大学博文管理学院,广西自治区教育厅,桂林市,本科
4600,广西外国语学院,广西自治区教育厅,南宁市,本科
4601,北京航空航天大学北海学院,广西自治区教育厅,北海市,本科
4602,广西机电职业技术学院,广西壮族自治区,南宁市,专科
4603,广西体育高等专科学校,广西壮族自治区,南宁市,专科
4604,南宁职业技术学院,广西壮族自治区,南宁市,专科
4605,广西水利电力职业技术学院,广西壮族自治区,南宁市,专科
4606,桂林师范高等专科学校,广西壮族自治区,桂林市,专科
4607,广西职业技术学院,广西壮族自治区,南宁市,专科
4608,柳州职业技术学院,广西壮族自治区,柳州市,专科
4609,广西生态工程职业技术学院,广西壮族自治区,柳州市,专科
4610,广西交通职业技术学院,广西壮族自治区,南宁市,专科
4611,广西工业职业技术学院,广西壮族自治区,南宁市,专科
4612,广西国际商务职业技术学院,广西壮族自治区,南宁市,专科
4613,广西农业职业技术学院,广西壮族自治区,南宁市,专科
4614,柳州铁道职业技术学院,广西壮族自治区,柳州市,专科
4615,广西建设职业技术学院,广西壮族自治区,南宁市,专科
4616,广西现代职业技术学院,广西壮族自治区,河池市,专科
4617,北海职业学院,广西壮族自治区,北海市,专科
4618,桂林山水职业学院,广西自治区教育厅,桂林市,专科
4619,广西经贸职业技术学院,广西壮族自治区,南宁市,专科
4620,广西工商职业技术学院,广西壮族自治区,南宁市,专科
4621,广西演艺职业学院,广西自治区教育厅,南宁市,专科
4622,广西电力职业技术学院,广西壮族自治区,南宁市,专科
4623,广西城市职业学院,广西自治区教育厅,崇左市,专科
4624,广西英华国际职业学院,广西自治区教育厅,钦州市,专科
4625,柳州城市职业学院,广西壮族自治区,柳州市,专科
4626,百色职业学院,广西壮族自治区,百色市,专科
4627,广西工程职业学院,广西自治区教育厅,百色市,专科
4628,广西理工职业技术学院,广西自治区教育厅,崇左市,专科
4629,梧州职业学院,广西壮族自治区,梧州市,专科
4630,广西经济职业学院,广西自治区教育厅,南宁市,专科
4631,广西幼儿师范高等专科学校,广西壮族自治区,南宁市,专科
4632,广西科技职业学院,广西自治区教育厅,崇左市,专科
4633,广西卫生职业技术学院,广西壮族自治区,南宁市,专科
4634,广西培贤国际职业学院,广西自治区教育厅,百色市,专科
4635,广西金融职业技术学院,广西壮族自治区,南宁市,专科
4636,广西中远职业学院,广西自治区教育厅,崇左市,专科
4637,玉柴职业技术学院,广西自治区教育厅,玉林市,专科
4638,广西蓝天航空职业学院,广西自治区教育厅,来宾市,专科
4639,海南大学,海南省,海口市,本科
4640,海南热带海洋学院,海南省,三亚市,本科
4641,海南师范大学,海南省,海口市,本科
4642,海南医学院,海南省,海口市,本科
4643,海口经济学院,海南省教育厅,海口市,本科
4644,琼台师范学院,海南省,海口市,本科
4645,三亚学院,海南省教育厅,三亚市,本科
4646,海南职业技术学院,海南省,海口市,专科
4647,三亚城市职业学院,海南省教育厅,三亚市,专科
4648,海南软件职业技术学院,海南省,琼海市,专科
4649,海南政法职业学院,海南省,海口市,专科
4650,海南外国语职业学院,海南省,文昌市,专科
4651,海南经贸职业技术学院,海南省,海口市,专科
4652,海南工商职业学院,海南省教育厅,海口市,专科
4653,三亚航空旅游职业学院,海南省教育厅,三亚市,专科
4654,海南科技职业学院,海南省教育厅,海口市,专科
4655,三亚理工职业学院,海南省教育厅,三亚市,专科
4656,海南体育职业技术学院,海南省,海口市,专科
4657,重庆大学,教育部,重庆市,本科
4658,重庆邮电大学,重庆市,重庆市,本科
4659,重庆交通大学,重庆市,重庆市,本科
4660,重庆医科大学,重庆市,重庆市,本科
4661,西南大学,教育部,重庆市,本科
4662,重庆师范大学,重庆市,重庆市,本科
4663,重庆文理学院,重庆市,重庆市,本科
4664,重庆三峡学院,重庆市,重庆市,本科
4665,长江师范学院,重庆市,重庆市,本科
4666,四川外国语大学,重庆市,重庆市,本科
4667,西南政法大学,重庆市,重庆市,本科
4668,四川美术学院,重庆市,重庆市,本科
4669,重庆科技学院,重庆市,重庆市,本科
4670,重庆理工大学,重庆市,重庆市,本科
4671,重庆工商大学,重庆市,重庆市,本科
4672,重庆工程学院,重庆市教委,重庆市,本科
4673,重庆大学城市科技学院,重庆市教委,重庆市,本科
4674,重庆警察学院,重庆市,重庆市,本科
4675,重庆人文科技学院,重庆市教委,重庆市,本科
4676,四川外国语大学重庆南方翻译学院,重庆市教委,重庆市,本科
4677,重庆师范大学涉外商贸学院,重庆市教委,重庆市,本科
4678,重庆工商大学融智学院,重庆市教委,重庆市,本科
4679,重庆工商大学派斯学院,重庆市教委,重庆市,本科
4680,重庆邮电大学移通学院,重庆市教委,重庆市,本科
4681,重庆第二师范学院,重庆市,重庆市,本科
4682,重庆航天职业技术学院,重庆市,重庆市,专科
4683,重庆电力高等专科学校,重庆市,重庆市,专科
4684,重庆工业职业技术学院,重庆市,重庆市,专科
4685,重庆三峡职业学院,重庆市,重庆市,专科
4686,重庆工贸职业技术学院,重庆市,重庆市,专科
4687,重庆机电职业技术学院,重庆市教委,重庆市,专科
4688,重庆电子工程职业学院,重庆市,重庆市,专科
4689,重庆海联职业技术学院,重庆市教委,重庆市,专科
4690,重庆信息技术职业学院,重庆市教委,重庆市,专科
4691,重庆传媒职业学院,重庆市教委,重庆市,专科
4692,重庆城市管理职业学院,重庆市,重庆市,专科
4693,重庆工程职业技术学院,重庆市,重庆市,专科
4694,重庆房地产职业学院,重庆市教委,重庆市,专科
4695,重庆城市职业学院,重庆市,重庆市,专科
4696,重庆水利电力职业技术学院,重庆市,重庆市,专科
4697,重庆工商职业学院,重庆市,重庆市,专科
4698,重庆应用技术职业学院,重庆市教委,重庆市,专科
4699,重庆三峡医药高等专科学校,重庆市,重庆市,专科
4700,重庆医药高等专科学校,重庆市,重庆市,专科
4701,重庆青年职业技术学院,重庆市,重庆市,专科
4702,重庆财经职业学院,重庆市,重庆市,专科
4703,重庆科创职业学院,重庆市教委,重庆市,专科
4704,重庆建筑工程职业学院,重庆市,重庆市,专科
4705,重庆电讯职业学院,重庆市教委,重庆市,专科
4706,重庆能源职业学院,重庆市教委,重庆市,专科
4707,重庆商务职业学院,重庆市,重庆市,专科
4708,重庆交通职业学院,重庆市教委,重庆市,专科
4709,重庆化工职业学院,重庆市,重庆市,专科
4710,重庆旅游职业学院,重庆市,重庆市,专科
4711,重庆安全技术职业学院,重庆市,重庆市,专科
4712,重庆公共运输职业学院,重庆市教委,重庆市,专科
4713,重庆艺术工程职业学院,重庆市教委,重庆市,专科
4714,重庆轻工职业学院,重庆市教委,重庆市,专科
4715,重庆电信职业学院,重庆市教委,重庆市,专科
4716,重庆经贸职业学院,重庆市教委,重庆市,专科
4717,重庆幼儿师范高等专科学校,重庆市,重庆市,专科
4718,重庆文化艺术职业学院,重庆市,重庆市,专科
4719,重庆服装工程职业学院,重庆市教委,重庆市,专科
4720,重庆资源与环境保护职业学院,重庆市教委,重庆市,专科
4721,重庆护理职业学院,重庆市教委,重庆市,专科
4722,四川大学,教育部,成都市,本科
4723,西南交通大学,教育部,成都市,本科
4724,电子科技大学,教育部,成都市,本科
4725,西南石油大学,四川省,成都市,本科
4726,成都理工大学,四川省,成都市,本科
4727,西南科技大学,四川省,绵阳市,本科
4728,成都信息工程大学,四川省,成都市,本科
4729,四川理工学院,四川省,自贡市,本科
4730,西华大学,四川省,成都市,本科
4731,中国民用航空飞行学院,交通运输部,德阳市,本科
4732,四川农业大学,四川省,雅安市,本科
4733,西昌学院,四川省,凉山彝族自治州,本科
4734,西南医科大学,四川省,泸州市,本科
4735,成都中医药大学,四川省,成都市,本科
4736,川北医学院,四川省,南充市,本科
4737,四川师范大学,四川省,成都市,本科
4738,西华师范大学,四川省,南充市,本科
4739,绵阳师范学院,四川省,绵阳市,本科
4740,内江师范学院,四川省,内江市,本科
4741,宜宾学院,四川省,宜宾市,本科
4742,四川文理学院,四川省,达州市,本科
4743,阿坝师范学院,四川省,阿坝藏族羌族自治州,本科
4744,乐山师范学院,四川省,乐山市,本科
4745,西南财经大学,教育部,成都市,本科
4746,成都体育学院,四川省,成都市,本科
4747,四川音乐学院,四川省,成都市,本科
4748,西南民族大学,国家民委,成都市,本科
4749,成都学院,四川省,成都市,本科
4750,成都工业学院,四川省,成都市,本科
4751,攀枝花学院,四川省,攀枝花市,本科
4752,四川旅游学院,四川省,成都市,本科
4753,四川民族学院,四川省,甘孜藏族自治州,本科
4754,四川警察学院,四川省,泸州市,本科
4755,成都东软学院,四川省教育厅,成都市,本科
4756,电子科技大学成都学院,四川省教育厅,成都市,本科
4757,成都理工大学工程技术学院,四川省教育厅,乐山市,本科
4758,四川传媒学院,四川省教育厅,成都市,本科
4759,成都信息工程大学银杏酒店管理学院,四川省教育厅,成都市,本科
4760,成都文理学院,四川省教育厅,成都市,本科
4761,四川工商学院,四川省教育厅,成都市,本科
4762,四川外国语大学成都学院,四川省教育厅,成都市,本科
4763,成都医学院,四川省,成都市,本科
4764,四川工业科技学院,四川省教育厅,德阳市,本科
4765,四川大学锦城学院,四川省教育厅,成都市,本科
4766,西南财经大学天府学院,四川省教育厅,绵阳市,本科
4767,四川大学锦江学院,四川省教育厅,眉山市,本科
4768,四川文化艺术学院,四川省教育厅,绵阳市,本科
4769,西南科技大学城市学院,四川省教育厅,绵阳市,本科
4770,西南交通大学希望学院,四川省教育厅,南充市,本科
